Respondent_ID,Stance_Supports_Issue,Perceived_Majority_Support_pct,Fear_of_Isolation_1_5,Anonymity_Pseudonymous_1,Past_Backlash_1,Political_Interest_1_5,Platform,Willingness_To_Speak_1_5,Posted_Last_Week_1
1,1,79.7,2,0,1,3,Instagram,4,1
2,1,62.4,4,0,0,2,X/Twitter,2,0
3,1,66.4,2,0,0,4,TikTok,4,1
4,1,84.9,2,0,0,3,X/Twitter,5,1
5,0,50.1,4,1,0,2,X/Twitter,3,0
6,0,52.8,3,0,0,4,TikTok,4,1
7,0,36.1,3,0,1,2,Reddit,1,0
8,0,40.1,1,0,0,2,X/Twitter,2,1
9,1,63.2,5,1,0,3,X/Twitter,3,1
10,1,79.3,3,1,0,4,X/Twitter,5,1
11,0,22.7,1,0,0,3,TikTok,2,0
12,1,56.6,3,0,0,3,Instagram,3,0
13,0,54.6,2,1,0,4,TikTok,4,1
14,0,61,3,1,0,3,Instagram,4,1
15,1,65.4,2,1,0,3,X/Twitter,5,1
16,0,36.5,3,1,0,2,X/Twitter,2,0
17,0,59.9,3,1,0,2,Instagram,4,1
18,0,50.8,2,1,0,3,Instagram,5,1
19,1,70.9,4,1,1,5,Reddit,5,1
20,1,49.6,3,0,1,5,TikTok,4,1
21,1,66.5,2,1,0,3,X/Twitter,5,1
22,0,43.4,3,0,1,2,Reddit,3,0
23,1,55.1,3,0,0,4,Reddit,3,1
24,0,26,3,0,1,3,X/Twitter,1,0
25,1,40.6,3,0,1,2,X/Twitter,2,0
26,1,32.6,3,0,0,3,Instagram,1,0
27,1,85.7,4,1,0,3,Instagram,3,1
28,1,51.2,3,0,0,4,TikTok,4,0
29,0,82.7,4,1,0,4,X/Twitter,5,1
30,1,28.4,4,1,0,5,Reddit,4,0
31,1,58,3,1,0,3,TikTok,5,1
32,0,70.8,4,1,0,4,Reddit,5,1
33,0,24.5,3,1,0,2,Instagram,1,1
34,1,40.3,3,1,0,3,TikTok,3,0
35,1,68.6,4,1,0,4,Reddit,5,1
36,1,71.7,4,0,0,5,Instagram,4,1
37,0,48.4,3,0,0,3,Reddit,3,1
38,1,47.9,2,0,0,2,TikTok,3,1
39,1,59.9,3,0,0,5,Instagram,4,1
40,0,84.4,4,1,0,3,Instagram,4,1
41,0,68.1,3,1,0,3,X/Twitter,4,1
42,1,63.9,3,0,0,3,Reddit,5,0
43,0,32,3,0,0,5,Reddit,4,0
44,0,40.5,1,0,1,3,X/Twitter,3,1
45,0,76.4,5,1,0,4,Instagram,5,1
46,0,67.3,4,1,0,4,Reddit,5,1
47,0,18.6,1,0,0,2,Instagram,3,0
48,1,47.7,4,0,0,4,Instagram,3,0
49,0,57.6,4,1,0,4,Reddit,3,1
50,0,80.2,2,0,0,4,X/Twitter,5,1
51,0,19.9,2,0,0,3,Instagram,1,0
52,1,64.1,3,1,0,5,X/Twitter,5,1
53,1,86.6,2,1,0,4,X/Twitter,5,1
54,1,82.8,3,0,0,4,Instagram,4,1
55,1,36.5,5,0,0,3,X/Twitter,2,0
56,1,50.1,2,0,0,3,X/Twitter,3,1
57,1,70.9,3,0,0,2,Instagram,5,1
58,0,37.6,5,0,1,4,X/Twitter,3,0
59,1,73.7,5,1,0,4,Reddit,4,1
60,0,47,3,0,1,3,TikTok,3,0
61,0,69.9,2,0,0,4,TikTok,5,1
62,0,17.7,4,0,0,1,Reddit,1,0
63,1,56.4,2,1,0,4,TikTok,5,1
64,1,87.8,2,0,0,3,Instagram,5,1
65,0,27.2,4,0,0,3,Reddit,2,0
66,1,74.1,3,0,0,3,Reddit,4,1
67,0,34.7,4,1,0,2,TikTok,1,0
68,0,38.9,2,0,0,3,X/Twitter,2,1
69,0,71,3,1,0,4,Reddit,5,1
70,0,64.7,3,0,0,2,Reddit,4,1
71,1,80.9,2,0,0,3,Reddit,4,1
72,1,39.2,3,0,0,3,Instagram,2,0
73,1,68.6,3,0,0,2,X/Twitter,3,1
74,0,52.3,2,1,0,3,Instagram,3,0
75,1,80.4,4,1,0,4,Instagram,5,1
76,0,70.1,3,1,1,4,X/Twitter,5,1
77,0,7.6,2,1,0,2,Reddit,1,0
78,0,41.6,2,0,1,4,TikTok,3,1
79,0,49.7,3,1,0,3,Instagram,3,1
80,1,71.6,3,1,0,3,X/Twitter,5,1
81,1,53.1,3,0,0,2,Reddit,2,0
82,1,51.8,4,1,0,4,Reddit,4,1
83,0,47.6,3,0,0,2,X/Twitter,3,0
84,1,69.7,1,0,0,2,X/Twitter,5,1
85,1,96.3,2,0,0,5,Reddit,5,1
86,1,52.7,5,0,0,2,Reddit,1,0
87,0,54.3,5,0,0,3,Instagram,1,0
88,1,49.7,1,0,0,4,Instagram,4,1
89,0,82.6,5,0,0,3,Reddit,5,1
90,0,33.8,2,0,1,4,X/Twitter,3,0
91,1,66.6,3,1,0,3,Reddit,4,1
92,0,72.8,3,0,0,4,X/Twitter,4,1
93,0,28.3,3,0,0,3,X/Twitter,1,0
94,0,25.6,5,0,0,4,X/Twitter,1,0
95,1,73.9,5,1,0,3,X/Twitter,3,1
96,1,51,5,1,0,3,Reddit,3,0
97,0,76.3,4,0,0,3,X/Twitter,5,1
98,0,34.4,3,1,0,3,X/Twitter,3,0
99,0,29.3,3,0,0,4,Instagram,3,0
100,0,29.5,2,0,0,4,X/Twitter,3,0
101,0,48.7,5,0,1,3,X/Twitter,1,1
102,1,24.8,3,0,0,3,Instagram,1,0
103,1,66.2,1,0,1,3,Instagram,4,0
104,0,54.5,4,0,1,4,Instagram,2,0
105,0,15.9,2,0,0,3,X/Twitter,2,0
106,1,53.8,3,1,1,4,Reddit,3,1
107,1,53.4,3,1,1,4,Reddit,3,0
108,1,87.5,1,0,0,4,X/Twitter,5,1
109,1,63.6,3,1,1,4,Instagram,3,1
110,0,46.6,4,0,0,5,Instagram,3,1
111,1,52.6,2,1,0,4,Instagram,5,1
112,1,81.9,4,0,0,1,Instagram,5,0
113,1,77.5,3,1,0,3,Reddit,5,1
114,0,20.9,3,1,0,3,Instagram,3,0
115,0,60.9,4,0,1,5,Reddit,3,0
116,1,80.5,3,0,0,3,Reddit,5,1
117,0,51.6,2,0,1,2,Reddit,2,0
118,1,80.1,2,0,0,3,TikTok,5,1
119,1,75.8,4,0,0,3,X/Twitter,4,1
120,0,19.8,3,1,0,3,Reddit,3,0
121,1,51.4,3,1,1,4,Reddit,4,0
122,1,66.2,2,0,0,3,Reddit,4,0
123,0,44.1,4,0,0,3,X/Twitter,1,0
124,0,32,3,1,0,2,Instagram,3,0
125,1,40.2,2,1,0,3,Reddit,2,1
126,0,24.2,3,0,0,5,Instagram,2,0
127,1,26.5,3,0,1,3,Reddit,3,0
128,0,46.2,5,0,0,2,X/Twitter,2,0
129,0,42.5,2,0,0,1,Reddit,2,0
130,1,38,4,1,0,4,Reddit,3,0
131,0,58,2,0,0,2,Instagram,4,1
132,1,44.9,3,0,0,3,Instagram,3,0
133,0,17.9,4,0,1,2,Reddit,1,0
134,0,24.6,3,0,0,4,X/Twitter,1,1
135,1,43.5,4,0,0,4,Instagram,3,0
136,0,52.5,3,0,0,2,X/Twitter,2,0
137,0,32.6,3,0,0,3,Instagram,1,0
138,0,53.3,3,0,0,2,X/Twitter,5,0
139,1,60.5,1,0,0,3,TikTok,4,1
140,1,86.9,2,0,0,3,X/Twitter,5,1
141,1,60.4,3,0,1,3,X/Twitter,2,1
142,0,33.8,4,0,0,3,X/Twitter,1,0
143,1,12.8,4,1,0,5,X/Twitter,1,0
144,1,59.7,4,0,0,2,Instagram,2,0
145,1,77.7,3,1,0,3,TikTok,5,1
146,1,60.8,5,0,0,1,Reddit,2,0
147,0,46.7,1,1,1,3,Instagram,3,1
148,0,52.5,3,1,0,4,Instagram,3,1
149,1,60.2,2,1,0,3,X/Twitter,5,1
150,0,57.2,3,1,1,4,X/Twitter,4,0
151,1,47.5,4,1,0,5,Reddit,3,0
152,1,58.9,2,1,1,4,Reddit,5,0
153,0,37.5,2,0,0,4,Instagram,4,1
154,0,63.6,2,1,1,4,Instagram,5,1
155,1,90.8,3,1,0,5,X/Twitter,5,1
156,1,91.9,1,1,0,4,X/Twitter,5,1
157,1,53.9,5,1,0,4,Reddit,3,1
158,0,47.2,3,1,0,4,X/Twitter,2,0
159,1,72.3,5,1,0,4,Reddit,4,1
160,0,42.6,2,0,0,2,Instagram,3,1
161,0,26.7,4,1,0,2,X/Twitter,1,0
162,0,49.8,3,0,0,3,Instagram,4,1
163,1,57.1,3,1,0,5,X/Twitter,3,0
164,0,27.7,2,0,1,3,Instagram,3,0
165,1,67.2,5,0,0,3,Instagram,3,0
166,0,41.8,3,1,0,3,Instagram,2,1
167,0,22.7,3,0,1,2,X/Twitter,1,0
168,0,42.4,4,0,0,1,X/Twitter,1,0
169,1,81.6,3,0,0,3,Instagram,5,1
170,1,81.5,2,0,0,5,Reddit,5,1
171,1,74,1,0,0,3,X/Twitter,5,1
172,1,62.2,3,0,0,2,Reddit,3,0
173,1,67.5,2,0,0,3,X/Twitter,5,1
174,1,59,3,1,1,1,Reddit,3,1
175,1,63.7,4,1,0,4,Reddit,5,0
176,0,31.9,4,0,0,2,X/Twitter,1,1
177,1,81.6,3,0,0,3,Reddit,5,0
178,1,49.2,3,0,0,5,Instagram,4,0
179,0,72.7,4,0,0,3,TikTok,5,1
180,1,23.9,4,0,0,3,Reddit,1,0
181,1,52.7,4,0,1,4,Instagram,2,1
182,0,46.4,2,0,0,5,TikTok,3,1
183,1,75.3,4,0,0,2,X/Twitter,3,0
184,1,76.5,3,0,1,4,Instagram,5,1
185,0,39.3,4,1,0,3,X/Twitter,2,0
186,1,75.4,2,1,0,2,X/Twitter,4,1
187,0,60.9,2,0,0,3,Reddit,4,0
188,1,58.2,4,0,0,2,Reddit,2,0
189,1,75.2,4,0,0,2,TikTok,3,0
190,1,35.1,4,1,0,3,TikTok,3,0
191,0,37.2,2,0,0,4,Instagram,2,0
192,0,60,4,1,0,3,Reddit,2,1
193,1,60,5,0,1,4,Reddit,1,0
194,0,54.3,4,1,0,4,X/Twitter,4,1
195,1,47.5,3,1,1,3,X/Twitter,4,0
196,0,47.3,3,0,0,3,X/Twitter,2,1
197,0,28.1,4,0,0,3,Instagram,1,0
198,0,22.1,4,0,0,4,TikTok,2,0
199,0,27.1,4,0,0,4,X/Twitter,2,0
200,1,82.8,2,0,0,3,Instagram,5,1